,prob,S_label,true_label_proxy
0,1.0,False,1
2,1.0,False,1
3,1.0,False,1
4,0.0,False,0
5,1.0,False,1
6,1.0,False,1
7,0.0,False,1
8,1.0,False,1
9,0.0,False,0
10,0.0,True,0
11,0.0,True,0
12,1.0,True,1
14,0.9872545881348701,True,1
15,1.0,True,0
16,1.0,False,1
17,0.0,False,1
18,0.0,True,0
19,1.0,False,1
20,1.0,False,1
21,1.0,False,1
22,1.0,False,1
23,1.0,False,1
24,1.0,False,1
25,1.0,False,1
26,1.0,False,1
27,1.0,True,1
28,1.0,False,1
29,1.0,False,0
30,1.0,False,1
31,1.0,False,1
32,0.012745411865129858,False,1
33,1.0,False,1
34,1.0,True,1
35,1.0,False,0
37,0.0,False,0
40,1.0,False,1
41,1.0,False,1
42,1.0,False,1
43,1.0,False,1
44,0.0,True,0
45,1.0,True,1
46,1.0,False,1
47,1.0,True,1
50,1.0,False,1
51,1.0,False,1
52,1.0,False,1
53,1.0,False,1
54,0.0,False,0
55,1.0,False,1
57,1.0,True,1
58,1.0,True,1
59,1.0,True,0
60,1.0,False,1
62,0.012745411865129858,False,0
63,1.0,False,0
64,1.0,True,1
65,1.0,False,1
67,1.0,False,1
68,0.0,False,0
69,1.0,True,1
70,0.9872545881348701,True,1
71,1.0,False,1
73,1.0,True,1
74,1.0,False,0
75,1.0,False,1
76,1.0,False,0
77,1.0,False,1
78,1.0,False,1
79,1.0,False,1
80,1.0,True,0
81,1.0,False,1
82,0.0,True,1
83,1.0,True,1
84,1.0,False,1
85,1.0,True,1
87,0.0,False,0
88,1.0,False,1
89,1.0,False,0
90,1.0,False,1
91,1.0,False,1
93,1.0,False,1
94,1.0,False,1
95,0.0,False,0
96,1.0,True,1
98,1.0,False,1
99,0.0,False,1
100,1.0,False,1
102,1.0,True,1
105,1.0,False,0
107,1.0,False,1
109,1.0,False,1
110,1.0,False,1
111,0.0,True,1
112,0.0,False,1
113,0.9872545881348701,True,0
114,1.0,False,1
115,1.0,False,1
116,1.0,True,0
117,1.0,True,1
118,1.0,True,0
119,1.0,False,1
120,1.0,True,0
121,1.0,True,1
122,1.0,False,1
123,1.0,False,1
126,1.0,False,1
127,1.0,False,0
128,1.0,False,1
130,1.0,True,1
131,1.0,False,0
132,1.0,False,1
135,1.0,True,1
136,1.0,False,1
137,1.0,False,0
139,1.0,True,1
140,1.0,False,1
142,1.0,False,1
144,1.0,True,1
146,1.0,True,1
147,1.0,True,1
148,1.0,False,1
150,1.0,False,1
151,1.0,False,1
153,1.0,True,1
154,1.0,False,1
155,1.0,True,0
156,1.0,False,1
158,1.0,False,1
159,1.0,False,1
160,1.0,False,1
161,1.0,True,1
162,1.0,False,1
164,1.0,False,1
165,1.0,False,1
166,1.0,True,0
167,1.0,True,1
168,1.0,True,1
169,1.0,False,0
171,1.0,True,1
172,1.0,True,0
173,1.0,False,1
174,1.0,False,0
175,0.9872545881348701,True,0
177,1.0,False,1
178,1.0,False,1
179,1.0,False,1
180,1.0,False,0
181,0.012745411865129858,False,0
182,1.0,False,0
183,1.0,False,1
184,1.0,False,0
186,0.9872545881348701,True,0
187,1.0,False,1
188,1.0,False,0
189,0.9872545881348701,True,1
191,0.0,False,0
192,0.0,False,0
194,0.012745411865129858,False,0
196,1.0,True,1
197,0.0,True,0
198,0.0,False,1
199,1.0,False,0
200,1.0,False,1
201,1.0,False,1
202,1.0,False,1
203,1.0,False,0
204,1.0,False,1
205,1.0,False,1
206,1.0,False,1
208,0.0,False,1
210,1.0,False,1
211,1.0,True,1
212,1.0,False,0
215,1.0,True,1
